Subject,2015-16,2016-17,2017-19
National Emergency Services Memorial,,#N/A,1
Pinterest,,#N/A,1
Sancroft,,#N/A,1
Harrow Clinical Commissioning Group,,#N/A,1
Vasa praevia,,#N/A,1
"Broadhurst, John",,#N/A,1
Persecution of Christians across the Globe Independent Review,,#N/A,1
Exeter Brewery,,#N/A,1
Losartan,,#N/A,1
Nicorandil,,#N/A,1
Virtual reality,,1,1
Habilitation VI UK,,#N/A,1
Dods Group,,#N/A,1
Edge Picture Company,,#N/A,1
Soil Engineering,,#N/A,1
UN Road Safety Trust Fund,,#N/A,1
"Thurston, Mark",,#N/A,1
"Diallo, Cellou Dalein",,#N/A,1
Bradfield School Sheffield,,#N/A,1
Constant attendance allowance,,#N/A,1
Quintessential Brands,,#N/A,1
Property guardians,,#N/A,1
"Wang, Yi",,#N/A,1
"Jiang, Rong",,#N/A,1
NHS Digital Academy,,#N/A,1
Hydroxychloroquine,,#N/A,1
Ganfort,,#N/A,1
Taptiqom,,#N/A,1
Metoprolol,,#N/A,1
Selective serotonin reuptake inhibitors,,#N/A,1
"Azhar, Masood",,#N/A,1
Lonmin,,#N/A,1
"Sotoudeh, Nasrin",,#N/A,1
LIVI,,#N/A,1
Weatherbys,,#N/A,1
Race Disparity Audit Advisory Group,,#N/A,1
Wales Air Ambulance Charity,,#N/A,1
International Financial Reporting Standards Endorsement Board,,#N/A,1
Netmaster Solutions,,#N/A,1
HyDeploy,,#N/A,1
NHS Assembly,,#N/A,1
"Hamadalla, Farouk",,#N/A,1
"Al Saud, Turki bin Abdullah",,#N/A,1
Drugs Independent Review,,#N/A,1
Hypermobility,,#N/A,1
Sodium thiopental,,#N/A,1
"Hussein-Suale, Ahmed",,#N/A,1
"Liu, Feiyue",,#N/A,1
"Wang, Quanzhang",,#N/A,1
Improvement notices,,#N/A,1
Egremont School Wallasey,,#N/A,1
"Nix, Alexander",,#N/A,1
Earth Hour,,#N/A,1
Wow Air,,#N/A,1
High Court Enforcement,,#N/A,1
"Bauer, Juliet",,#N/A,1
Swan School Oxford,,#N/A,1
HMS Clyde,,#N/A,1
"Hutchins, Marcus",,#N/A,1
Hertfordshire Community NHS Trust,,#N/A,1
Central London Community Healthcare NHS Trust,,#N/A,1
Open College Network West Midlands,,#N/A,1
Sentient Capital London,,#N/A,1
Bristow Group,,#N/A,1
Meteor missiles,,#N/A,1
Uplands Management Group,,#N/A,1
Future Leaders Connect,,#N/A,1
Paintball,,#N/A,1
Snooker,,#N/A,1
Netball,,#N/A,1
Hornets,,1,1
Slugs,,#N/A,1
Multi-academy Trust Development and Improvement Fund,,#N/A,1
Rape crisis centres,,#N/A,1
Hormone Pregnancy Tests Expert Working Group,,#N/A,1
Dorchester Collection,,#N/A,1
Climate Mobilization,,#N/A,1
Exeter Airport,,#N/A,1
Newhaven,,#N/A,1
Scientific Forum on Invasive Alien Species,,#N/A,1
IdentitÃ¤re Bewegung Ã–sterreichs,,#N/A,1
Enoxaparin,,#N/A,1
Vigabatrin,,#N/A,1
Alendronate,,#N/A,1
"Tai, Benny",,#N/A,1
"Chu, Yiu-ming",,#N/A,1
"Huong, Doan Thi",,#N/A,1
Health Care Resourcing Group,,#N/A,1
Turkmenistan Airlines,,#N/A,1
"Ssentamu, Robert Kyagulanyi",,#N/A,1
Stopsley School,,#N/A,1
Halebank School Widnes,,#N/A,1
"Juangroongruangkit, Thanathorn",,#N/A,1
Staffline,,#N/A,1
Navantia,,#N/A,1
British Canoeing,,#N/A,1
World Book Day,,#N/A,1
Philip Morris International,,#N/A,1
Institute for Democracy and Economic Affairs,,#N/A,1
Planned Parenthood,,#N/A,1
Raynaud's phenomenon,,#N/A,1
"Early Language, Literacy and Communication Apps Expert Panel",,#N/A,1
Deanery School Wigan,,#N/A,1
African Union Convention for the Protection and Assistance of Internally Displaced Persons in Africa,,#N/A,1
"Clarke, Charles (Air Commodore)",,#N/A,1
"Sullemana, Malik",,#N/A,1
Doctors Laboratory,,#N/A,1
OnSide Youth Zones,,#N/A,1
Non-surgical cosmetic procedures,,2,1
Vox (Political party),,#N/A,1
National Lottery Community Fund,,#N/A,1
Fair4All Finance,,#N/A,1
Anosmia,,#N/A,1
Wild Justice,,#N/A,1
Malmesbury School,,#N/A,1
"Avery, Mark",,#N/A,1
Whorlton Hall Hospital,,#N/A,1
Brexit Party,,#N/A,1
Single Convention on Narcotic Drugs,,#N/A,1
"Nandakumar, Thusiyan",,#N/A,1
Home Office Response to the Mandating of DNA Evidence for Immigration Purposes Independent Review,,#N/A,1
UK Wild Camp,,#N/A,1
World Bee Day,,#N/A,1
Louth County Hospital,,#N/A,1
"Gosh, Salah",,#N/A,1
Vulture funds,,#N/A,1
"Esmat, Mohamed",,#N/A,1
"Jalab, Ismael",,#N/A,1
Admiralty Holdings,,#N/A,1
Lowestoft Port,,#N/A,1
"Allahyari, Sanaz",,#N/A,1
West Coast rail franchise,,1,1
HMS Jufair,,#N/A,1
"Kardile, Rishikesh",,#N/A,1
"al-Hathloul, Loujain",,#N/A,1
Pregabalin,,#N/A,1
Kingston upon Hull City Council,,23,#N/A
iNHouse Communications,,22,#N/A
National Cremation Working Group,,14,#N/A
Public duty costs allowance,,14,#N/A
Defence Business Services,,13,#N/A
Commonwealth Secretariat,,12,#N/A
Baverstock Academy,,12,#N/A
UN Refugees and Migrants Summit,,12,#N/A
Red Snapper Group,,11,#N/A
Forensic Pathology in England and Wales Review,,11,#N/A
"Agrawal, Aditya",,10,#N/A
Glencorse,,9,#N/A
Cleveland Police Authority,,9,#N/A
Health foods,,9,#N/A
East Ayrshire,,9,#N/A
Albinism,,9,#N/A
Two Trees School Denton,,9,#N/A
Sandymoor School,,8,#N/A
"Farage, Nigel",,8,#N/A
Glenburn Sports College Skelmersdale,,8,#N/A
Invicta Park Barracks,,7,#N/A
Dumbartonshire,,7,#N/A
Official Journal of the European Union,,7,#N/A
Child Poverty Unit,,7,#N/A
Royal prerogative,,7,#N/A
"Coriam, Rebecca",,7,#N/A
Brompton Road Station,,6,#N/A
South Thanet,,6,#N/A
Tottenham,,6,#N/A
West Bromwich East,,6,#N/A
National Pharmacy Association,,6,#N/A
Shell,,6,#N/A
Honour based violence,,6,#N/A
Slimming,,6,#N/A
"Clegg, Nick",,6,#N/A
ARM,,6,#N/A
MyCSP,,6,#N/A
DeepMind,,6,#N/A
Darlington Memorial Hospital,,6,#N/A
Annesley,,5,#N/A
Falmouth,,5,#N/A
Boots,,5,#N/A
Cadmium,,5,#N/A
Eleven plus,,5,#N/A
M3,,5,#N/A
Royal yacht,,5,#N/A
Trans-Dniestr,,5,#N/A
Vale of York,,5,#N/A
Lloyds Pharmacy,,5,#N/A
Wells Fargo,,5,#N/A
Law reporting,,5,#N/A
Whooping cough,,5,#N/A
West Lothian,,5,#N/A
Central Nottinghamshire Clinical Services,,5,#N/A
Anti-corruption Innovation Hub,,5,#N/A
SoftBank,,5,#N/A
Docklands Medical Services,,5,#N/A
Dense deposit disease,,5,#N/A
Eculizumab,,5,#N/A
"Emmerson, Ben",,5,#N/A
Palbociclib,,5,#N/A
"Werritty, Adam",,5,#N/A
Beach huts,,5,#N/A
RFA Tiderace,,5,#N/A
Beachy Head,,4,#N/A
Cardiovascular disease,,4,#N/A
Manchester Piccadilly Station,,4,#N/A
Bahamas,,4,#N/A
Exeter,,4,#N/A
Home zones,,4,#N/A
Invest to save budget,,4,#N/A
Natura 2000,,4,#N/A
South Atlantic Ocean,,4,#N/A
Leeds City Region,,4,#N/A
Public Accounts Commission,,4,#N/A
Relate,,4,#N/A
Royal Navy Police,,4,#N/A
Country parks,,4,#N/A
Hooliganism,,4,#N/A
A27,,4,#N/A
"Rothermere, Viscount",,4,#N/A
FairFuelUK,,4,#N/A
UK Defence Solutions Centre,,4,#N/A
Alevism,,4,#N/A
London power tunnels,,4,#N/A
Biomedicines,,4,#N/A
Joint Work and Health Unit,,4,#N/A
Olympic Legacy Park,,4,#N/A
Local Partnerships,,4,#N/A
MOD Lyneham,,4,#N/A
Art history,,4,#N/A
Cambridge College of Learning,,4,#N/A
AEI Cables,,4,#N/A
Eltham Hospital,,4,#N/A
Equita,,4,#N/A
Aston Hall Hospital,,4,#N/A
Huntercombe Prison,,3,#N/A
Kentigern House,,3,#N/A
"MacRobert, Lady",,3,#N/A
Maidstone Prison,,3,#N/A
Northwood,,3,#N/A
Woolwich Barracks,,3,#N/A
Boundary Commission for Northern Ireland,,3,#N/A
Boundary Commission for Scotland,,3,#N/A
British Bankers' Association,,3,#N/A
British Forces Post Office,,3,#N/A
Bereavement payment,,3,#N/A
Bolsover,,3,#N/A
Bradford South,,3,#N/A
Eurocorps,,3,#N/A
Rapid Response Service,,3,#N/A
Richmond Park,,3,#N/A
Richmond upon Thames,,3,#N/A
Saltwater fish,,3,#N/A
Sutton Coldfield,,3,#N/A
Woodhill Prison,,3,#N/A
Cadbury,,3,#N/A
Central Arbitration Committee,,3,#N/A
Central Sussex College,,3,#N/A
Hong Kong Legislative Council,,3,#N/A
Independent Reviewer of the Justice and Security (Northern Ireland) Act 2007,,3,#N/A
Fujitsu,,3,#N/A
International Whaling Commission,,3,#N/A
Migrant Help,,3,#N/A
Portsmouth Naval Base Property Trust,,3,#N/A
Prime Ministers Policy Unit,,3,#N/A
Royal Logistic Corps,,3,#N/A
Salford Royal NHS Foundation Trust,,3,#N/A
St John Ambulance Association and Brigade,,3,#N/A
Sheffield Hallam University,,3,#N/A
Police Advisory Board,,3,#N/A
United States Africa Command,,3,#N/A
Water Aid,,3,#N/A
Household surveys,,3,#N/A
Street trading,,3,#N/A
Yeovil,,3,#N/A
NI-CO,,3,#N/A
Paisley,,3,#N/A
"Grayling, Chris",,3,#N/A
"Osborne, George",,3,#N/A
Port Glasgow,,3,#N/A
Early Intervention Foundation,,3,#N/A
Jabhat Fateh al-Sham,,3,#N/A
Greenwich Clinical Commissioning Group,,3,#N/A
Mondelez International,,3,#N/A
Foundation for Social Improvement,,3,#N/A
French language,,3,#N/A
Hypophosphatasia,,3,#N/A
Tackling Corruption Together Conference,,3,#N/A
Muscular Dystrophy UK,,3,#N/A
Neuroendocrine cancer,,3,#N/A
VM Langfords,,3,#N/A
"Ada, National College for Digital Skills",,3,#N/A
"Percy, Katrina",,3,#N/A
Threat to life notices,,3,#N/A
"Paniguian, Richard",,3,#N/A
Asfotase alfa,,3,#N/A
Stockport-Stalybridge railway line,,3,#N/A
"Seeuws, Didier",,3,#N/A
"Sanderson, Liz",,3,#N/A
"Anglesea, Gordon",,3,#N/A
Royal Manchester Children's Hospital,,3,#N/A
Croxley rail link,,3,#N/A
Mudawi Ibrahim Adam,,3,#N/A
"Mingazov, Ravil",,3,#N/A
MV Ievoli Black,,3,#N/A
"Strizzolo, Maria",,3,#N/A
Brentuximab vedotin,,3,#N/A
Special Envoy for Gender Equality,,3,#N/A
"Wilkinson, Peter",,3,#N/A
Football Supporter Ownership and Engagement Expert Working Group,,3,#N/A
Leyal,,3,#N/A
Encephalitis,,3,#N/A
Wakefield Clinical Commissioning Group,,3,#N/A
HMS Lancaster,,3,#N/A
HMS Warrior,,3,#N/A
Catterick Barracks,,2,#N/A
Clacton Hospital,,2,#N/A
Frankland Prison,,2,#N/A
Heartlands Hospital,,2,#N/A
Hightown Barracks,,2,#N/A
Littlehey Prison,,2,#N/A
Liverpool Lime Street Station,,2,#N/A
Lyneham,,2,#N/A
"Monsengo, Aristole",,2,#N/A
Peterborough Cathedral,,2,#N/A
Sennybridge Storage Compound,,2,#N/A
Warminster,,2,#N/A
Whitley Bay,,2,#N/A
Accenture,,2,#N/A
Anglia Ruskin University,,2,#N/A
Arctic Council,,2,#N/A
British Board of Film Classification,,2,#N/A
Batley and Spen,,2,#N/A
Carbon,,2,#N/A
Cleveland,,2,#N/A
County Londonderry,,2,#N/A
Derby North,,2,#N/A
Fermanagh and South Tyrone,,2,#N/A
Rubella,,2,#N/A
Glen Parva Young Offender Institution,,2,#N/A
Hereford,,2,#N/A
Houghton and Sunderland South,,2,#N/A
Hunt saboteurs,,2,#N/A
Ilford North,,2,#N/A
Millwall Football Club,,2,#N/A
Na h-Eileanan an Iar,,2,#N/A
NHS internal market,,2,#N/A
RAF Aldergrove,,2,#N/A
AAC Wattisham,,2,#N/A
Redditch,,2,#N/A
Rhondda,,2,#N/A
Right to manage companies,,2,#N/A
River Forth,,2,#N/A
Sheffield Supertram,,2,#N/A
St Lucia,,2,#N/A
Tynemouth,,2,#N/A
West Bromwich West,,2,#N/A
Economic and Domestic Affairs Secretariat,,2,#N/A
Eileen Trust,,2,#N/A
City of York Council,,2,#N/A
Independent Safeguarding Authority,,2,#N/A
Crimestoppers,,2,#N/A
Defence Academy,,2,#N/A
Diageo,,2,#N/A
Farepak,,2,#N/A
Fire Brigades Union,,2,#N/A
Health Technology Assessment Programme,,2,#N/A
General Council of the Bar,,2,#N/A
GMB,,2,#N/A
Marine Environment Protection Committee,,2,#N/A
Military Provost Guard Service,,2,#N/A
NHS Employers,,2,#N/A
Nuclear Weapons Safety Committee,,2,#N/A
President of the European Council,,2,#N/A
Public Interest Lawyers,,2,#N/A
Royal Electrical and Mechanical Engineers,,2,#N/A
Sustrans,,2,#N/A
Syngenta,,2,#N/A
"UN Committee on Economic, Social and Cultural Rights",,2,#N/A
Autumn statement,,2,#N/A
Capital,,2,#N/A
Chemical engineering,,2,#N/A
Disconnections,,2,#N/A
Distributive trade,,2,#N/A
Employers' liability,,2,#N/A
Enforcement notices,,2,#N/A
Enzymes,,2,#N/A
Hypnosis,,2,#N/A
Left handed people,,2,#N/A
Local government executive,,2,#N/A
Long stay patients,,2,#N/A
Manual workers,,2,#N/A
Pregnancy complications,,2,#N/A
Premium bonds,,2,#N/A
Sequestration of assets,,2,#N/A
Trust ports,,2,#N/A
Widening Access Fund,,2,#N/A
"Gaddafi, Muammar",,2,#N/A
Married couple's allowance,,2,#N/A
Worthing,,2,#N/A
St Bartholomew's Hospital,,2,#N/A
Cryptosporidia,,2,#N/A
"London, Bishop",,2,#N/A
"Verhofstadt, Guy",,2,#N/A
"Safety of Blood, Tissues and Organs Advisory Committee",,2,#N/A
Midland Metro,,2,#N/A
"Tintwistle, Hollingworth and Mottram bypass",,2,#N/A
Defence Suppliers Forum,,2,#N/A
"Gaddafi, Saif al-Islam",,2,#N/A
Tell Us Once programme,,2,#N/A
Public Health Research Consortium,,2,#N/A
Macquarie Group,,2,#N/A
Trussell Trust,,2,#N/A
Education Endowment Foundation,,2,#N/A
Cavendish Fluor Partnership,,2,#N/A
UK Special Representative for Climate Change,,2,#N/A
Bayer CropScience,,2,#N/A
Speaker's Commission on Digital Democracy,,2,#N/A
Regeneration Investment Organisation,,2,#N/A
Modern Slavery Act 2015,,2,#N/A
European investigation orders,,2,#N/A
Care and Management of Transgender Offenders Review,,2,#N/A
"Emwazi, Mohammed",,2,#N/A
Hermitage Capital Management,,2,#N/A
"Samworth, Mark",,2,#N/A
GuarantCo,,2,#N/A
Lutathera,,2,#N/A
"Hussain, Junaid",,2,#N/A
Cheetahs,,2,#N/A
Aventa Capital Partners,,2,#N/A
"Ali, Imdad",,2,#N/A
Corby Clinical Commissioning Group,,2,#N/A
Nene Clinical Commissioning Group,,2,#N/A
Swansea Bay City Region,,2,#N/A
Social Reform Committee,,2,#N/A
Coventry and Warwickshire Partnership NHS Trust,,2,#N/A
"YÃ¼ksekdaÄŸ, Figen",,2,#N/A
"Hussain, Abdulwahab",,2,#N/A
"Sherari, Faiz Mahmoud Ahmed",,2,#N/A
"O'Brien, John",,2,#N/A
Hewden,,2,#N/A
Food Innovation Network,,2,#N/A
"Kaur, Seeta",,2,#N/A
Agri-food Technology Leadership Council,,2,#N/A
thebigword,,2,#N/A
"Adamescu, Alexander",,2,#N/A
"EU Exit, Universities, Research and Innovation Stakeholder Working Group",,2,#N/A
"St John, Adrian",,2,#N/A
Ko Ni,,2,#N/A
"Sharary, Fayez",,2,#N/A
Aurelius,,2,#N/A
Centre for Maritime Intelligent Systems,,2,#N/A
MV Herakles,,2,#N/A
Savvibuy,,2,#N/A
Protecting Children and Uniting Families across Borders,,2,#N/A
"Miah, Juhel",,2,#N/A
"Uwamahoro, Violette",,2,#N/A
"Sessions, Jeff",,2,#N/A
Brain Tumour Charity,,2,#N/A
Special care dentistry,,2,#N/A
Durand Academy Stockwell,,2,#N/A
"Shiner, Phil",,2,#N/A
York Hospital,,2,#N/A
Chronic traumatic encephalopathy,,2,#N/A
"Moran, Michael",,2,#N/A
"Jamal, Abu",,2,#N/A
Pegylated interferon alpha,,2,#N/A
St Helier Hospital,,2,#N/A
Earthworms,,2,#N/A
Radio frequency identification,,2,#N/A
HMS Tamar,,2,#N/A
14 Tothill Street,,1,#N/A
A52,,1,#N/A
A59,,1,#N/A
Adoption allowances,,1,#N/A
B5345,,1,#N/A
Bassingbourn Barracks,,1,#N/A
Beverley,,1,#N/A
Breakdown vehicles,,1,#N/A
Calderstones Hospital,,1,#N/A
Camberwell Station,,1,#N/A
Chesterfield Royal Hospital,,1,#N/A
Chorley and South Ribble District General Hospital,,1,#N/A
Coleshill Auxiliers,,1,#N/A
Cowes,,1,#N/A
Denton Station,,1,#N/A
Dunsfold Aerodrome,,1,#N/A
Educational Excellence Everywhere consultation paper,,1,#N/A
Electoral offences,,1,#N/A
Eye drops,,1,#N/A
Family premium,,1,#N/A
Frimley,,1,#N/A
Global Innovation Lab for Climate Finance,,1,#N/A
Gough Island,,1,#N/A
Grammar,,1,#N/A
HELLP Syndrome,,1,#N/A
Hatfield Prison,,1,#N/A
Home loss payments,,1,#N/A
Italian language,,1,#N/A
Keswick Hospital,,1,#N/A
King's Mill Hospital,,1,#N/A
Kinloss Barracks,,1,#N/A
Lake Windermere,,1,#N/A
Leicester Prison,,1,#N/A
Leicester Royal Infirmary,,1,#N/A
Lewisham Hospital,,1,#N/A
Lime,,1,#N/A
London Eye,,1,#N/A
Low Newton Prison,,1,#N/A
"Machar, Reik",,1,#N/A
Marine surveys,,1,#N/A
Meadowhall Station,,1,#N/A
Mental health officers,,1,#N/A
Mersey Forest,,1,#N/A
Ministerial red boxes,,1,#N/A
Monaghan,,1,#N/A
Mycolobacterium chimera,,1,#N/A
Northern General Hospital Sheffield,,1,#N/A
Otterburn,,1,#N/A
Ovaries,,1,#N/A
Penn School,,1,#N/A
Plymouth Crown Court,,1,#N/A
Porthmadog,,1,#N/A
Prostate gland,,1,#N/A
RAF Odiham,,1,#N/A
RFA Fort Austin,,1,#N/A
Redcar British Steel Station,,1,#N/A
Rent repayment orders,,1,#N/A
Retford,,1,#N/A
Rock Ferry School,,1,#N/A
Royal Blackburn Hospital,,1,#N/A
Royal Stoke University Hospital,,1,#N/A
Samlesbury,,1,#N/A
Sapphires,,1,#N/A
Snoring,,1,#N/A
St Annâ€™s Hospital London,,1,#N/A
St Botolph's Church Peterborough,,1,#N/A
True Vision programme,,1,#N/A
Whipps Cross Hospital,,1,#N/A
Windsor Great Park,,1,#N/A
Yeast,,1,#N/A
protected characteristics,,1,#N/A
Advisory Committee on Releases to the Environment,,1,#N/A
Agricultural Wages Board,,1,#N/A
Argos,,1,#N/A
Arriva Trains Northern,,1,#N/A
BMI Healthcare,,1,#N/A
Association of Convenience Stores,,1,#N/A
Association of Independent Electricity Producers,,1,#N/A
Association of Port Health Authorities,,1,#N/A
Association of Residential Letting Agents,,1,#N/A
Australian High Commission,,1,#N/A
Authors' Licensing and Collecting Society,,1,#N/A
Baby Milk Action,,1,#N/A
Bechtel,,1,#N/A
Birmingham and Solihull Mental Health NHS Trust,,1,#N/A
Bournemouth Borough Council,,1,#N/A
British Antarctic Survey,,1,#N/A
After school clubs,,1,#N/A
Bermondsey and Old Southwark,,1,#N/A
Birmingham Ladywood,,1,#N/A
Blackpool South,,1,#N/A
Bolton South East,,1,#N/A
Bone cancer,,1,#N/A
Bonn,,1,#N/A
Botulinum toxin,,1,#N/A
Braille,,1,#N/A
Bristol East,,1,#N/A
British constitution,,1,#N/A
Butter,,1,#N/A
Cape Verde,,1,#N/A
Celtic languages,,1,#N/A
Chippenham,,1,#N/A
Convention for the Safety of Fishing Vessels,,1,#N/A
Copts,,1,#N/A
COST,,1,#N/A
CPS Direct,,1,#N/A
Dartmoor National Park,,1,#N/A
Depleted uranium,,1,#N/A
Direct payments,,1,#N/A
Dispatches,,1,#N/A
EU Cohesion Fund,,1,#N/A
Edinburgh North and Leith,,1,#N/A
Enterprise allowance scheme,,1,#N/A
Enterprise capital funds,,1,#N/A
EUFOR,,1,#N/A
European works councils,,1,#N/A
Falkirk,,1,#N/A
Fencing,,1,#N/A
Future Jobs Fund,,1,#N/A
Gordon,,1,#N/A
Gwynedd,,1,#N/A
Hornchurch,,1,#N/A
Ibuprofen,,1,#N/A
Implementing legislation,,1,#N/A
Khat,,1,#N/A
M6 Toll,,1,#N/A
Maize,,1,#N/A
Marshall scholarships,,1,#N/A
Medomsley Secure Training Centre,,1,#N/A
Microfinance,,1,#N/A
Morley and Outwood,,1,#N/A
Nauru,,1,#N/A
North Carolina,,1,#N/A
North South implementation bodies,,1,#N/A
North York Moors National Park,,1,#N/A
Northern region,,1,#N/A
Pontefract,,1,#N/A
Poplar and Limehouse,,1,#N/A
Powys,,1,#N/A
Press conferences,,1,#N/A
Queen Mary's Hospital Sidcup,,1,#N/A
Queen's Hospital Romford,,1,#N/A
Rice,,1,#N/A
RMS St Helena,,1,#N/A
Self-defence,,1,#N/A
Shrimps,,1,#N/A
Sizewell B power station,,1,#N/A
Sleeping pills,,1,#N/A
South West Bedfordshire,,1,#N/A
Space debris,,1,#N/A
Strasbourg,,1,#N/A
Tonbridge and Malling,,1,#N/A
UN Convention on the Elimination of Racial Discrimination,,1,#N/A
Uruguay,,1,#N/A
Varroasis,,1,#N/A
Veal,,1,#N/A
Vinegar,,1,#N/A
Water poverty,,1,#N/A
West Tyrone,,1,#N/A
Wheat,,1,#N/A
Brook Advisory Centres,,1,#N/A
Burma Campaign UK,,1,#N/A
Burton's Foods,,1,#N/A
Business and Technology Education Council,,1,#N/A
Egmont Group,,1,#N/A
Employment Appeal Tribunal,,1,#N/A
Epsom and St Helier University Hospitals NHS Trust,,1,#N/A
Equality Commission for Great Britain,,1,#N/A
Campaign for Better Transport,,1,#N/A
Centers for Disease Control and Prevention,,1,#N/A
Central Manchester and Manchester Children's University Hospitals NHS Trust,,1,#N/A
CERN,,1,#N/A
COE Commissioner for Human Rights,,1,#N/A
Cooperation Ireland,,1,#N/A
Coptic Orthodox Church,,1,#N/A
Copyright Licensing Agency,,1,#N/A
HM Inspectorate of Crown Prosecution Service,,1,#N/A
Committee of Permanent Representatives,,1,#N/A
CSC,,1,#N/A
Hull University,,1,#N/A
Hull York Medical School,,1,#N/A
Hunting Engineering,,1,#N/A
Imperial College Healthcare NHS Trust,,1,#N/A
Court Service,,1,#N/A
Criminal Records Bureau,,1,#N/A
Cyber Security Operations Centre,,1,#N/A
Cyril Sweett,,1,#N/A
Defence Estates,,1,#N/A
Derby Hospitals NHS Foundation Trust,,1,#N/A
Derbyshire Constabulary,,1,#N/A
Derbyshire Mental Health Services NHS Trust,,1,#N/A
Disabilities Charities Consortium,,1,#N/A
Driver and Vehicle Agency,,1,#N/A
Duchy of Lancaster Benevolent Fund,,1,#N/A
East Surrey Hospital and Community Healthcare NHS Trust,,1,#N/A
Eastbourne Borough Council,,1,#N/A
European Bank for Reconstruction and Development,,1,#N/A
European Centre for the Development of Vocational Training,,1,#N/A
European Railway Agency,,1,#N/A
European Safeguards Research and Development Association,,1,#N/A
European Telecommunications Standards Institute,,1,#N/A
Experian,,1,#N/A
Football League,,1,#N/A
FPA,,1,#N/A
French Front National,,1,#N/A
French Government,,1,#N/A
Friends of the Earth,,1,#N/A
Gaelic Athletic Association,,1,#N/A
Halo Trust,,1,#N/A
Health Protection Agency,,1,#N/A
Heritage Foundation,,1,#N/A
Higham Parish Council,,1,#N/A
Gibraltar Government,,1,#N/A
International Institute for Strategic Studies,,1,#N/A
International Union for Conservation of Nature and Natural Resources,,1,#N/A
Kettering General Hospital NHS Foundation Trust,,1,#N/A
Leader of the House of Lords,,1,#N/A
Liverpool City Council,,1,#N/A
London Assembly,,1,#N/A
Lord Privy Seal,,1,#N/A
Lovell Partnership Homes,,1,#N/A
Marks and Spencer,,1,#N/A
McFarlane Trust,,1,#N/A
Midland Expressway,,1,#N/A
Mind,,1,#N/A
MITIE Group,,1,#N/A
Business Advisory Group,,1,#N/A
National Engineering Laboratory,,1,#N/A
National Express,,1,#N/A
National Union of Teachers,,1,#N/A
National Foetal Anti-Convulsant Syndrome Association,,1,#N/A
